weibo_id,content
ItKvIjRgZ,0.140638
ItQUz71gt,0.53931844
ItQXehMYk,0.335659
ItR8BBin8,0.020193666
ItRNFhQOe,3.0000001e-05
ItRVYjEnb,0.091957495
ItS8dqWup,1e-06
ItSKPc4do,1e-06
ItSW9AGZx,5.1e-05
ItTa0AtDo,0.877224
ItU3pnhyb,0.044030998
ItU5JAb6k,0.999983
ItU7WmVUw,0.997905
ItUBU8ics,0.1978485
ItUFTb24d,0.457036
ItUG1aEyq,0.3172989
ItUO2uvwY,0.000127
ItUQJp2ak,0.565547
ItUcjBDKL,0.002851
ItUek4Jrc,2.3e-05
ItUfMbndT,0.975637
ItUhFsR8g,0.001123
ItUm8D9MB,0.986232
ItUopCEZl,0.497396
ItUqGejC1,0.21386549
ItUsSrW9T,0.226966
ItYaJt8Yu,0.3858354
ItZrt1nWb,0.37883332
ItZv467z0,0.30670553
IteFLtZgG,0.0055
IteU5aHLe,0.000777
ItemRzDh1,0.33533266
IterCv3HX,0.036784
ItfRyChUP,0.442332
ItfaXbAvC,0.975408
ItfhqbbBA,0.005536
IthNCDmww,0.32542297
IthPIEkUl,0.512327
IthVX97bs,0.21849202
IthXIcHbP,0.119913
Iti22duKp,0.28327024
ItiDewhTI,0.4639115
ItiF8rjne,0.0078922
ItiKrzkfR,0.004263
ItiRJpgsu,0.002031
ItiUD3zee,0.116136
Itiap5TH6,0.345719
Iticpdg0Q,0.7065463
ItieBpTtW,0.31072935
ItikN0C94,0.040915
ItimTjaA2,0.67655
ItiqnxxuQ,0.12684034
ItirmsSu3,0.7221046
ItiwKCN5o,0.62584174
Itj00np3r,0.00548
Itj3szJvW,0.086509
Itj7ZknDu,0.999997
ItjcNvJqK,0.48713526
ItjeBbwX8,0.037423
Itjg7tlll,0.249268
Itnfgt8YZ,0.6328107
ItoYdi8Fh,0.39446253
ItoedwM5e,0.2460655
ItpEdvpx8,0.05293967
ItpGMcDDO,0.5862363
ItpSa5EMv,0.430595
ItpYEyOjE,0.972611
Itq6wFmUM,0.5822678
ItqlD9VE0,0.123068
ItrBhgMKJ,0.942913
ItrDkDjpD,0.859799
ItrEFEG0h,0.99854
ItrJXoUcy,0.077335
ItrMyrOoD,0.005483
ItrkXg5Jc,7.2e-05
ItrnSmmtK,0.06772933
Itrrwp8CP,0.13580833
Itrxz6Gs9,0.050319
Its2hgmqT,2.9e-05
Its58ekJp,2e-06
ItsEwhjxS,0.08136367
Itsgi2J5h,2e-06
ItsitlFoA,0.33321232
ItsnhsaJ3,0.436703
ItspKzxZa,0.763846
ItsrACH6M,0.002409
ItstJhB7I,0.18808
Itsv8t5K3,0.69635683
ItsyrczCl,0.849666
ItxonqSxl,0.208573
ItyrOy74S,0.999994
ItzKKyInH,0.00771
Itzy9jyBl,0.000727
Iu28gCsXx,0.3856636
Iu2KO0nZK,0.002546
Iu2Qw0vk3,0.98694
Iu3Ce8Pju,0.000674
Iu3ELo0cg,0.008239
Iu3IupI5S,0.26262373
Iu3QcytXu,0.0037
Iu3WDb4eo,0.540398
Iu3eWELm8,0.076115
Iu3gtcMpj,0.501463
Iu3iezOaB,0.46226525
Iu3ntlacj,0.5200715
Iu3pw4l2C,0.063344
Iu3urB2dh,0.962579
Iu3z1BlUg,0.46723
Iu4AnioHg,0.000123
Iu4Cv4ZYJ,0.993635
Iu4FYtEdz,0.23554301
Iu4b6fjxl,0.6586163
Iu8rI1gHN,0.381602
IuALdfUmq,0.48450398
IuANWgWTx,0.000141
IuCMegOUF,0.3112556
IuDS7yiGV,0.30780733
IuDayrJjw,0.5253768
IuDqh3oxU,0.990128
IuDrM5wwG,0.42972752
IuE4jaM1m,0.000859
IuEOYhSF8,1.0
IuEQNbFCZ,0.016589
IuESsixnF,0.423422
IuEUInJoO,0.39729148
IuEXlsbyY,0.0030315
IuF6jAPaY,0.24478067
IuFGR9tNd,0.35866702
IuFJW0CDR,0.25094774
IuFLJ6KCv,0.499891
IuFNnowCC,0.016566
IuFQiurMw,0.051265
IuFRF094i,0.061455
IuFV4BBp9,0.827717
IuFXZ7DTe,0.220332
IuFcgmJiE,0.338709
IuFjxjqf8,0.012802
IuFoqqOIF,0.00136
IuFsHgnNy,0.000867
IuFylF6kU,0.078531
IuKln49BZ,0.020639334
IuLmmykyd,0.537291
IuMYg3O4j,0.049343333
IuN2jf8JM,0.97745
IuOFT4KsN,3.1e-05
IuOHGsEdv,0.14933786
IuOLLnTEp,0.26852867
IuOO02wVD,0.25180626
IuOcDjiww,0.00811
IuOew2jQO,0.349648
IuOk6DKRK,0.312173
IuOnJfXIy,0.000669
IuOpSxi1W,0.3466875
IuOs9cElt,0.49497452
IuOuQrq5Z,0.490194
IuOzLmsjR,0.0182635
IuP5v5hGL,0.032244
IuP74ySYP,0.0007725
IuPcR1Eq0,0.2627668
IuPgK5FbK,0.000252
IuPnOzPUY,0.60811496
IuSUZoIpK,0.006441
IuTCW7YdP,0.14200269
IuTWD6Sy2,0.177192
IuUjIsiMy,0.000551
IuVBhq42y,0.044238
IuVMjcttO,0.000113
IuVngm9Pv,0.502853
IuWSdnWFv,0.955771
IuWxBmQtN,0.6899735
IuXCIcLgJ,0.027308
IuXIc18ME,0.48166272
IuXOE4XBQ,0.6889155
IuXSM0b70,0.213244
IuXacg5p8,0.45387802
IuXcgswlX,3.7e-05
IuXhTuQ7y,0.001588
IuXt1pvaW,0.334438
IuXvhtAJE,0.0
IuY0W9nCz,0.5001865
IuY8TlTKG,0.002669
IuYQ79nZR,0.94789255
IuYb7DH4B,0.23253751
IuYfxz4Ka,0.216584
IuYhD0Qfa,0.000462
IuYkqqV57,0.696464
IuYlSgMqO,0.41070473
IuYogkVt5,0.998632
IuYqJCL5U,0.576386
IuacR4ZCh,0.001413
IuaeM9K9T,0.281606
IuaivwbCG,0.0067296666
IucBVqeo2,0.009000501
IucFT1T9p,0.094645
IucQs5QYS,0.24227001
IucTu40RP,0.010028
IucV7Ednz,0.015997
IucWLlyAc,0.860676
IucYMBaG1,0.88767505
Iucu4sSNY,0.99458
Iud45wRKu,0.283174
Iud5TeiXu,0.99270046
Iud8t56Wf,0.062708
IudHW6Z6i,0.1988936
IudakAjlZ,4e-06
IudcI3W8E,0.885168
Iudg6sHVh,0.21838832
IudtN6s55,0.5260823
IuhmqefaE,0.20297472
Iujkjr6tC,0.16948251
Iuk9Rccto,0.35967883
Iukcm0NlV,0.002087
IukgDD0Mo,0.4957025
Iul3DBhi5,0.104734905
IulAC5HM2,4.3e-05
IulViyO4x,2.7e-05
Ium1kksB1,0.495374
Ium3soFFI,0.003199
Ium8549vE,0.103507996
IumNzh874,0.021701666
IumQ0gRut,0.49955326
IumV8eBK8,0.0058865002
IumWUa73x,0.0018277499
IumYisSZE,0.3422215
IumZNwlON,0.588428
Iumewh8U7,0.28471702
Iumiu5beN,0.47855002
Ius3YEM4D,0.6989725
IusSUB1fD,0.19411649
IuuR6poVl,0.9882105
IuuobmdWW,0.004163
IuutOFurU,0.014116
IuvFm6kMq,0.03132833
IuvHjuBUT,5e-06
IuvIUuGe3,0.005167
IuvM2lUmY,0.057015
IuvPsdJg0,0.0177865
IuvTBCGPn,0.102636
IuvbMzNEF,0.999982
Iuw0cyfhV,0.134783
Iuw7Xjjrt,0.127472
Iuwdjczyz,0.006911
Iuwim5p12,0.47512817
Iuwu3v1aG,0.247288
Iv2ODvGIN,0.33828366
Iv2VfjTvc,0.572442
Iv4PBAnz3,0.23858151
Iv4a0wLNq,0.668974
Iv5XU6miA,0.464753
Iv6QumIlT,0.005985
Iv6Uce2lC,0.10003
Iv6WOdZtt,0.85855
Iv749dW8x,0.258108
Iv76rlpSB,0.968203
Iv7B5oXGx,0.000701
Iv7UGafSI,0.915507
Iv7e82XHW,0.1542185
Iv7ix3aGD,0.001404
Iv7koBhYZ,0.494227
Iv7oe9lxe,0.35078666
Iv7rJlmi0,0.03345
Iv7zxmwtA,0.00042250002
Iv80YtgiL,4.55e-05
Iv82Rxifm,0.006748
Iv85eCViP,0.977496
Iv88d4Z78,0.913928
Iv8aCh76e,0.000133
Iv8iRu3g3,0.47290698
Iv8mrEn4F,0.10025984
IvA9MmXCt,0.021033
IvACLwMJG,0.5195506
IvAfCC1g4,0.49506348
IvAnLmaBz,0.003325
IvAp9kMNi,0.344252
IvAy0DNZ1,0.5932484
IvFtNradn,0.38266075
IvH6dsBBj,0.33510065
IvHjqxHhu,0.5372815
IvI8f7y97,0.000285
IvJ1ppajt,0.971891
IvJ3J3BXJ,0.000908
IvJBKfK0V,0.989106
IvJDVhOts,0.51300853
IvJFOxl4q,0.20007542
IvJIwobE6,0.5513555
IvJMWC6DL,0.6121835
IvJTjqtDr,0.9972463
IvJZUnnY8,0.392049
IvJbTc6pm,0.806142
IvJkEgOLC,0.836375
IvJmp3JE0,3e-06
IvJpAqnIh,0.466541
IvJvUe7yQ,0.5307803
IvJyzrDbF,0.016783
IvOLWxzKx,0.0201495
IvPQQ617k,0.44891
IvPa3uFeb,0.14410721
IvSD4jdcD,0.000107
IvSFS31Pg,0.4722975
IvSKz8M3y,3.5e-05
IvSOrjccv,0.054468
IvSRpqMTm,0.512619
IvSU3aB8M,0.541929
IvSWRcIEI,0.078964196
IvSclcj7r,0.234307
IvSrNrYRT,0.106523
IvSytpYxD,0.3488125
IvT2kFAT8,0.001839
IvT80C5yr,0.40225238
IvTa1jLsd,0.003173
IvTdYhdMN,0.40558836
IvTlFuuLj,0.43035126
IvToWbzlP,0.0042950003
IvYCz15Ab,0.055686668
IvZ5BpFCo,0.49079
IvdCU1dP9,0.202088
Iveei9cBZ,0.999999
Ivf6GyDP4,0.016486
IvfBHmGvq,0.986685
IvfWEBbQl,0.003386
Ivg6G6Cul,0.044944003
IvgJ3lZQY,0.55349237
IvgP85XmC,0.008389
IvgSk6tSo,0.29326
Ivgi89Rg1,0.016614
IvgthipCv,0.0023106665
IvhFuFTYE,0.522063
IvhpPFjsX,0.48802897
IvhyHlQoK,0.001273
IvmvLfMCi,0.001758
Ivo176VST,0.0014196667
Ivo3suhAh,0.979317
IvpffzOeW,0.330726
Ivq4otyIR,0.36513153
IvqAS0tD8,0.016742999
IvqjbnKBe,0.482591
Ivr6Q82qp,0.5224387
Ivr9WwjQW,0.48896748
Ivrhpe22o,0.33209002
IvvsZbVM1,0.35209
IvwlTh9pq,0.23058438
IvwqdAJfu,0.48600325
IvwvOdu2n,0.007719667
IvwyAb0MB,0.997474
IvxDdapFw,0.333101
IvxJ6EBET,0.028272
IvxMhcnbQ,0.78597796
IvxhH0QUp,0.008536667
IvxyVephZ,0.00817
IvyXxbZnY,0.42421168
Ivz76g6p8,0.0
Ivz97yAi9,0.294109
IvzADpUJJ,0.2641409
IvzEdE5TQ,0.994126
IvzrTc55t,0.2093674
IvzugBBrG,0.00886
Iw1KL8yqV,0.999851
Iw23n11BA,0.998539
Iw25t29Al,0.2170835
Iw26MC3EE,0.4426605
Iw2AqfSy2,0.009348
Iw2It2TDF,0.0062045
Iw2bvpWxe,0.2024324
Iw2mZ1r8g,0.002744
Iw2w2nPDu,0.119707
Iw8Z7go4N,0.53487015
Iw9Pvypm3,0.505874
Iw9hunTA1,0.4931195
Iw9vRxobo,0.0052075
IwA26hnGC,0.850158
IwBbYiHZQ,0.3628822
IwBkw4NMr,0.40401435
IwBrclveG,0.000108
IwCUO1QMl,0.6108548
IwD0FcEVR,0.00079250004
IwDKhC8eM,0.999923
IwDOsvcr1,0.716876
IwDmBmV9E,0.011317
IwDs1l161,0.47845152
IwDwcu951,0.500259
IwE3YDzY3,0.37657765
IwE7h65Zs,0.987357
IwE9Uv7xl,0.038724
IwEfSsWYI,0.34081998
IwEinkHid,0.02229
IwEmQa2aY,0.07348333
IwIB9sozG,0.22354402
IwKHzhHO5,0.47502917
IwLHc3VPx,0.21437967
IwLrfyOUg,0.14750616
IwN5n7bHk,0.399651
IwNBXEmhJ,0.5879746
IwNkfkZXy,0.999983
IwNndovuJ,0.47153622
IwNqA3hy7,6.1e-05
IwNtrmpHG,0.940682
IwNwvBOPo,0.988404
IwUECnFQi,0.003122
IwUbhzXOT,0.45777822
IwUzvldh6,0.000285
IwWCe8vg9,0.001322
IwWIocXAK,0.49731076
IwWKt1Y81,0.0025184
IwWMEoJmh,0.020144
IwWSDvAHh,0.006921
IwWY3tcBz,0.33965302
IwWtEeSlO,0.033225
IwWw3sLpL,0.9706917
IwWyKsIUb,0.47510374
IwX1t3Kkh,0.002318
IwX5yCf3q,0.037961498
IwXaOuqK5,0.0062964996
IwaWJzMnt,0.0068275
IwbFIuuuP,0.69677
IwbIf4bIy,0.41656083
IwbKUio6A,0.990904
IwbTLgVAF,0.4893125
IwbWAtxVO,0.21810159
IwbZtjyOJ,0.122019
IwbcBhgEy,0.54164
IwbhT1rXf,0.647615
Iwbn5olZQ,0.090599
IwboUgeWZ,0.000537
Iwbs2EK3L,0.302739
IwbwJu63h,0.47875437
Iwc1Ncb1V,0.00089
Iwc6gE9KE,0.913928
IwhTL2avr,0.998941
Iwi8S4t9V,0.500277
IwiQz5reY,0.50544065
IwkBugUle,0.959629
IwkFbB8yE,0.20428877
IwkH942wk,0.003285
IwkJcnIuu,0.000504
IwkNlt7qC,0.005075
IwkRt2IxS,0.009787
IwkVaDkv1,0.997599
IwkYauMTr,0.001652
Iwki53Xec,0.081666
Iwl0ZtcM7,0.50188
Iwl4ytlEo,0.449782
Iwl886maz,0.40159872
IwlAQakcj,4e-05
IwlCXC3LQ,0.033447754
Iwlap3EH0,0.0079465
IwldyFlby,0.980468
IwlggcHkl,0.09216001
IwlrS2QWX,0.06113563
Iwluq7jXC,0.9968945
IwlwXlQjz,0.9477405
Iwlzuwjk7,0.000303
IwoFjtmfv,0.90822
Iwr7wk4q5,0.559751
IwraViJT0,0.42308775
IwriVra35,0.116667
IwsCA5CLF,0.543795
Iwt3wvhUu,0.498694
IwtZ3pMAs,0.0783655
Iwu8eftwh,0.427116
IwuDKA2zi,0.49080852
IwuLPsUfx,0.008416333
Iwuf371Vt,0.36546633
IwuiqxnSG,0.12515368
IwulufSOE,0.25732574
IwuxxA3BW,0.016209
IwvldeG6z,0.18665078
Ix3DxchWW,0.41418028
Ix59miyU7,0.004468
Ix5CUlsOS,0.955257
Ix5IZotTR,0.4322147
Ix5LpbO4e,0.9027815
Ix5OR6AOS,0.684741
Ix5ZP3BG2,0.31872365
Ix5npCYD7,0.6514743
Ix64H23za,0.955257
Ix67VEoiq,0.955257
Ix6c30VO5,0.9322104
Ix6dwjxBu,0.33432066
Ix6i1fko2,0.496284
Ix6l39UKm,0.6699605
Ix6n9t2p2,0.5931215
Ix6t3gMLh,0.0038653333
IxFiig9a5,0.34992003
IxHcGj1nD,0.36633432
IxHhRe13V,0.010841
IxHohfLRF,0.9988937
IxHs0xHNd,0.0011389999
IxHyhs3GV,0.41245553
IxHzQ44HV,0.9738235
IxNjo5LMA,0.7203517
IxOJFtd3g,0.39757204
IxQOCBeHF,0.010619
IxQT9mbuB,0.975937
IxQVX6QEb,0.471361
IxQXTC0To,0.0032974998
IxQkfrahh,0.50428414
IxR4ntQOT,0.0059685
IxR9gmahl,0.913928
Ixd4mrOWU,0.014004
IxdfrcY1D,0.967857
IxeTV9kzB,0.944053
IxezclEyg,0.5252863
IxfFq27Rd,0.0109185
IxfLjeqLS,0.075495
IxfQPnz2R,0.7348707
IxfTTqpoL,0.33490768
IxfXln6Mb,0.15967433
Ixfb4AVhu,0.987007
IxfseEHyp,0.000732
Ixg1IANmo,0.783906
Ixg46Dz28,0.987954
Ixg6pmj8b,0.27971
Ixgjg1Eu4,0.97580147
Ixnx3gYFR,0.37640882
IxoJTojO7,0.62300265
IxoNRx408,0.03866
IxoYspYTr,0.9602055
IxocT7yHK,0.12555133
IxofBhelL,0.047262
Ixp1c2yN9,0.48977476
Ixp7Tv5gF,0.362417
IxpaMeDXp,0.21212518
IxphXAKqx,0.5000295
Ixpmb6ISS,0.10802267
IxpoSlVbZ,0.43488565
Ixpt96u0y,0.913928
IxpvEvdEZ,0.011744
IxvRYBiGu,0.443714
IxwYXiHpm,0.00036
IxxhrfFDn,0.992881
IxxjJCmJu,0.243645
Ixxvu1u93,0.939544
IxyE6jaqY,0.001421
IxyG8vLUU,1.0
IxyL7gF0r,0.07913775
IxyOljSNg,0.739553
IxyRGbXj8,0.30268002
IxyltxCpd,0.57281196
IxynwhNXU,0.069053
Ixyr5DCjd,0.30315018
IxytQ9JGq,0.985133
IxyvSk3yl,0.4556805
Iy017ingc,3e-06
Iy041xetm,0.473201
Iy075xt1y,0.4606455
Iy0LDAcdg,0.013316
Iy0PLe4t7,0.985728
Iy0XY1SbJ,0.99743295
Iy0ZxwOoy,0.67717
Iy0egxWoc,0.056183334
Iy0gyqP3x,0.012739
Iy0kJwocp,0.4986655
Iy0qOCzOV,0.504331
Iy0tVhd7f,0.519189
Iy5Gn3WMj,0.8724367
Iy7VPqHhb,0.912972
Iy9BC79ub,0.995919
Iy9vtw74w,0.013067
Iy9yLEeLf,0.084505
IyC1tutPS,0.3299174
IyC5mlgqo,0.49720702
IyCHibU72,1.6e-05
IyCKdkwba,0.001187
IyCOtaW2l,0.9560275
IyCjKqYiG,0.172362
IyCnbdcuX,0.532053
IyCrui7yh,0.175361
IyCyodICL,0.000148
IyI5DgVCQ,0.001086
IyLAdAYbk,0.000192
IyLLcq5t4,0.39513382
IyLNgjV1U,0.283546
IyLRYiSCS,0.008785
IyM9R1uDK,0.214005
IyMcS49LR,0.500557
IyTCqhO8p,0.080893
IyTNdhvu0,0.31365615
IyTUExcTO,0.995428
IyUHQxT88,0.059367
IyUNvASNN,0.027495
IyUQvccWr,0.411334
IyUV09amD,0.020379333
IyV9Tejoq,0.989802
IyVvD1FeH,0.43710825
Iya7Bb4tb,0.863575
Iyab0rDI9,0.295959
Iyafp9ZYf,0.09393334
IyaigsGae,0.0006575
IyaspgOCr,0.46142498
IyhQi78DG,0.001276
Iyi1k9wJ3,0.6078064
IyiIh7s3e,0.0330075
IyiY5zk6F,0.42324382
Iyj5s58ps,0.988212
Iyk1wCxcu,0.34063265
Iyk5XrGrW,0.0049955
IyqiQwxMD,0.003829
IyqlWk7UJ,0.42371318
Iyrwg7e88,0.50102603
IysZK60VP,0.48916
Iyt1FaGQm,0.38032556
IytEdE1Jx,0.09710133
IytkkjRoW,0.000864
IytukwsEk,0.20476432
IyytJiAbG,0.467776
Iyz3Ywwfd,0.6780495
IyzB4792X,0.43714526
Iz08waUNE,0.5250375
Iz1Ghcn19,0.0014525
Iz1YJhUvn,0.37661374
Iz1d7mp7l,0.36928514
Iz3KccnIP,0.961624
Iz3LQF63Q,0.354213
Iz3hAjskT,0.26843876
Iz4WElK6d,0.487183
Iz4sRfjzv,0.66148967
Iz4yCcAHL,0.01206
Iz53upiFg,0.244189
Iz56MzTkm,0.2810977
Iz59Cpjxs,0.069415
Iz5lk9quT,0.20988299
IzBFpEiGV,0.1278914
IzGAC3Nkr,0.015998
IzGDZi0P2,0.32063198
IzGM51gkc,0.025674
IzGqqATbp,0.3902615
IzGt2fYHz,0.036332
IzGxJAYVu,5e-06
IzK3t9OxK,0.16645141
IzNlMfMrU,0.514538
IzPEcrmv4,0.443345
IzPHvycss,0.85393775
IzPKLmdfz,0.351534
IzPMZClJB,0.39660808
IzPSz45Fe,0.075891
IzPZjwS6X,0.003366
IzVC9rU5D,0.681009
IzVtd5xmD,0.63435984
IzXOgnmK1,0.27273434
IzXXwgHwC,0.126606
IzXj2khQH,0.26030052
IzXmxxN08,0.980192
IzYZukCXV,0.166665
IzZ7DCEXc,0.09002
IzZin5wrf,0.36646873
IzZmW9Tu9,0.048866
IzZpUzvLL,0.31080166
IzZsObPQr,0.21853131
IzZwW8qy7,0.5639335
IzaStdtF7,0.008117
IzbMqlphh,0.27179074
IzcEp5CA1,0.99973
Ize3mjJXM,0.45799002
Ize5uFKgN,0.896282
IzeEVoUSl,0.065325
IzeGHkNi6,0.312093
IzeKOCyPX,0.41520134
IzeMAeO8z,0.012758
IzegXBGZZ,0.42638502
Izenlzta7,0.4576015
IzjVEgyaP,0.95919
IzkdmAlst,0.20130399
IznIkAD9q,0.457752
IznKDjiMp,0.000255
IznWLAUV5,0.37534735
IznzjsDnz,0.468803
Izo017CZX,0.044406
Izo3styRC,0.999864
IzobovhZQ,0.5790168
IzoyC7D9i,0.30810738
IzvB21Scg,0.0266843
IzwIiqPai,0.005687
IzwLZokxR,0.994054
IzwNPaxiP,0.732223
IzwWd0xHp,0.001208
Izx00u6kR,0.5882823
Izx353Yxl,0.57662296
Izx6y9gJz,0.86039597
